"Path","Ext","Bytes","Reachable","Guid"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexUnderOcean00.asset",".asset","778","False","f7bf4c8ef33a97a42801942c6767d931"
"Assets\Images\Images\treant.png",".png","35425","True","60d32b31f9f7ba94499917ae36aa6298"
"Assets\Images\Images\tortoise.png",".png","3793","True","0d21c10db868b1743892b55738a7a370"
"Assets\Scripts\GameObjectScripts\PlaceUI\ClickOffCatcher.cs",".cs","2274","True","671d18eee84e298479ffbec6e5ac0b8b"
"Assets\Images\500FreeSkillIcons\Icons\skill_262.png",".png","355806","False","8962318f92ed8cd4d994e32f33e9f098"
"Assets\Images\Tiny Swords\Units\Black Units\Warrior\Warrior Black Animations\Warrior_Idle_Black.anim",".anim","3169","False","de15c08cca00248e4a35390f33bde7d8"
"Assets\Images\StoneUI\OtherUI_4k+\button90.png",".png","103676","False","ab3e3f07d6ca3e24ea65bcc6c3bd9faf"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_DownRight_Defence.png",".png","8720","False","e91d5c43f3dc84e6da8a2b1a8f404e68"
"Assets\Images\Tiny Swords\Units\Yellow Units\Archer\Archer_Idle.png",".png","5044","False","ea299bf4e13104b7baac745f77dd10c8"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\2. Card Background.png",".png","3390","False","aaabdf861b3cacd40a029eb50290f3f5"
"Assets\TextMesh Pro\Resources\Sprite Assets\hp.asset",".asset","2794","True","aea3e972b5bc07a4bbe36e7522f355ee"
"Assets\Images\500FreeSkillIcons\Icons\skill_228.png",".png","300479","False","307cda7e77c621247a6e5dd40e8fbbec"
"Assets\Images\Flat 2D Weapons\Art\PNG\7. Knives\128\1. Knives.png",".png","7273","True","5c29dbf4e8934174b884d74a386e1a90"
"Assets\Images\Tiny Swords\Units\Purple Units\Monk\Heal.png",".png","11586","False","36c37d0e5359044aab06ddd3b89229ff"
"Assets\Scripts\TurnFlow\ArchonsRise.TurnFlow.asmdef",".asmdef","376","True","7725f4c0357a39646bf77b36aef0336f"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior Blue Animations\Warrior_Run_Blue.anim",".anim","2783","False","0f88fb16a436e422a8834e08f902bb13"
"Assets\Terrain Tile Hex Samples\Tile Samples\mountain00.png",".png","153811","False","655d1825cbe189d4d97a48fbae36bdbe"
"Assets\Scripts\GameEvents\Events\Card Events\OnOpenCardMenu_MaxCard.asset",".asset","411","True","2e79cc5ceacf4fe48be8fe6c2b851f3c"
"Assets\Images\500FreeSkillIcons\Icons\skill_158.png",".png","404853","False","4b47d811efb5a1a4082edbca668834b8"
"Assets\Scripts\Doom\ArchonsRise.Doom.asmdef",".asmdef","372","True","67cfe31e97d9bbc49b8bfe411abc2060"
"Assets\Scripts\Places\PlaceService.cs",".cs","433","True","4ded84d69e113d94d9bfbb167ea18bbf"
"Assets\Images\Flat 2D Weapons\Art\PNG\8. Coin\256\2. Shadow.png",".png","3365","False","b2bedec5586ad1c458b50c919704d113"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\OgreBruteEnemy.asset",".asset","795","True","9a49473bd8ef61f44a3854c22571506b"
"Assets\Images\StoneUI\OtherUI_4k+\button50.png",".png","53424","False","6eaf20c1280d2704ca2298a22970fbc9"
"Assets\Images\500FreeSkillIcons\Icons\skill_479.png",".png","400324","False","3e791fa22f77bd14ba233ca4cd231b55"
"Assets\Images\StoneUI\OtherUI_4k+\button80.png",".png","601070","False","8da3204a20d28db4baa82ba4993bcf4b"
"Assets\Prefabs\DiscardPile.prefab",".prefab","8464","True","7964edf24c4efaa458b6141855783070"
"Assets\Images\500FreeSkillIcons\Icons\skill_064.png",".png","409309","False","55012f4fbdc969342b89c380463140f7"
"Assets\Images\500FreeSkillIcons\Icons\skill_475.png",".png","384246","False","da1e967e5e1af4a469f01e4980ed57a7"
"Assets\Scripts\ScriptableObjectData\Player\Skills\CrystallizeYellow.asset",".asset","687","True","4d821699280727b428054bb4e51b487e"
"Assets\Images\StoneUI\Samples\button_rock_yellow.png",".png","571753","False","017995877be925b4b82bb4be10b71c5a"
"Assets\Scripts\GameObjectScripts\UnitMenuScripts\UnitOptionList.cs",".cs","1470","True","e13c49e64ea2e4245a7e37b873100852"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_UpRight_Defence.png",".png","7940","False","9460011b72fdf44c3b4aa686f5993a13"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_ Up_Attack_Yellow.anim",".anim","2212","False","5341702af33144213b0dff5f79df8101"
"Assets\Scripts\Tutorial\Tips\wound.asset",".asset","639","True","a6d7b132ff553f34b947c670ffe8263f"
"Assets\Images\RPG_inventory_icons\apple.png",".png","40591","True","5d9ba4e7d0964044ea54abe409d81dfd"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_UpRight_Attack.png",".png","5941","False","09fbf0334fc6944ce9b692899a86f104"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleUtils.cs",".cs","6721","True","7bcaf917d9cf5b84090421a5a2abe42e"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\plains_castle00.asset",".asset","778","False","1e8636c58adbad7449a8d41b6a74989f"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Medium_Emerald.png",".png","93653","False","d98ba6c8dfc10ff49ab4718504b5e571"
"Assets\Scripts\HexTooltip\TileDescriptor.cs",".cs","2299","True","6383c157a89fd1e419cfaf56515df0f1"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_Medium_Pressed.png",".png","6178","True","047b929beb10565479851d39b452dfb6"
"Assets\TextMesh Pro\Resources\Fonts & Materials\LiberationSans SDF - Outline.mat",".mat","2889","True","79459efec17a4d00a321bdcc27bbc385"
"Assets\Images\Simple Fantasy GUI\PNG\Character Bar\Health.png",".png","1908","False","2927e1d7d646af8459f2898fc4fce62b"
"Assets\Images\Tiny Swords\Buildings\Yellow Buildings\House1.png",".png","5349","False","dfe3f9e8e9ccc4cd7843a9d657ab5fe2"
"Assets\Tests\EditMode\ModalQueueCoreTests.cs",".cs","3383","True","a7af38c4fb2cfd64b9632314dfd9085b"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\512\9. Sword Shadow.png",".png","4491","False","aca0369a25fd7a04995d0a0e4e83e7fc"
"Assets\Images\500FreeSkillIcons\Icons\skill_016.png",".png","405657","False","f6bbaa16fe1da104988720c13d65e19b"
"Assets\Scripts\GameEvents\Events\Enemy Events\onClick_SiegeEnemy.asset",".asset","438","True","6b50deaf02f02a441ad7ca4033b3028c"
"Assets\Scripts\SaveData\Tests\SaveMigratorV12Tests.cs",".cs","3257","True","20714f59def1b22418338c4865e01579"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Close_Orange.png",".png","102723","False","ae68faab022fcf1468fa671be5a743d3"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer_Down_Defence.png",".png","7264","False","1d3a22665cca84b838ca1a25e9369f44"
"Assets\Images\Tiny Swords\Units\Blue Units\Archer\Archer_Idle.png",".png","5024","False","72c22f22ea5e4488390ba536cd5ab98d"
"Assets\Animations\PlayerPosition.controller",".controller","2861","False","289374ae5c3ec214695af6d83aaecf25"
"Assets\Images\500FreeSkillIcons\Icons\skill_364.png",".png","392767","False","2c4965d5ec857f5419633decd7e0409f"
"Assets\Images\Flat 2D Weapons\Art\PNG\8. Coin\128\2. Shadow.png",".png","1714","False","5121408c9a332544f856fd953f58fac0"
"Assets\Images\500FreeSkillIcons\Icons\skill_328.png",".png","408016","False","26ed87c7002e8434985411e4e0ab3b0e"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_BlockNoEffect.anim",".anim","1916","False","e1766179ce796d846a3e4dc2f577e234"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior_Run.png",".png","9805","False","dd4ec486caa454bfa9dfada1aadf9075"
"Assets\Images\StoneUI\OtherUI_4k+\button14.png",".png","249229","False","b049791805ba43545aa537d028efa8c1"
"Assets\TextMesh Pro\Resources\Sprite Assets\crystal.asset",".asset","2761","True","3656ffae4347ca44dab2ad5d3d83af17"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior Yellow Animations\Warrior_Run_Yellow.anim",".anim","2785","False","5a83150b2799246849a7e513320072d8"
"Assets\TileMap\hexVolcanoActive00.asset",".asset","781","False","2eb5084e28ebf0547b7a725a2c1f2e41"
"Assets\Scripts\ScriptableObjectData\Non-Player\Dungeons\Wyrm's Hollow.asset",".asset","846","True","0d958115c66b64f44b1c537f9b46a187"
"Assets\Images\500FreeSkillIcons\Icons\traitArmored.png",".png","412451","True","341e922fbff1ebe4daf1ca0c2ca9ce27"
"Assets\Images\Tiny Fantasy Icons\Presents\Present_A.png",".png","107054","False","497eacc4411f9b344938932c19f3c991"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ Right_Attack_Black.anim",".anim","2212","False","eab70e10e7f354867bc3e2a024a45da4"
"Assets\Images\Tiny Swords\Buildings\Black Buildings\Monastery.png",".png","11279","False","d8438425f07ba4e019d15b79cb6ce389"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\GryphonRiderEnemy.asset",".asset","809","True","cb1748b6b852ae347bad82411a4af31f"
"Assets\Scripts\Tutorial\Help\shrine.asset",".asset","570","True","bf3cbe5d25720684b982893359ff0d02"
